ticker,title,summary,link,published
KO,Biggest Plastic Polluter named Sponsor for COP27 – Greenpeace Reaction,"Greenpeace reacted to the announcement that Coca-Cola, identified as the world's biggest plastic polluter, will sponsor COP27. Greenpeace criticizes Coca-Cola for producing 120 billion throwaway plastic bottles annually, primarily from fossil fuels, which exacerbates both plastic and climate crises. They argue that this sponsorship undermines COP27's goals and urge Coca-Cola to end its reliance on single-use plastics to truly address climate change.",https://www.greenpeace.org/international/press-release/55960/coca-cola-biggest-plastic-polluter-sponsor-cop27-greenpeace-reaction/,1664558794
KO,Coca-Cola bottler makes major change to aluminum can packaging: ‘First of its kind’,"Liberty Coca-Cola Beverages is implementing a significant environmental change by replacing plastic rings on its aluminum can packaging with fiber-based paper packaging. This initiative, described as ""first of its kind"" in the U.S., aims to eliminate 75,000 pounds of plastic annually and mitigate harm to marine life. The new packaging will be distributed in Pennsylvania, New Jersey, and New York.",https://suntci.com/cocacola-bottler-makes-major-change-to-aluminum-can-packaging-first-of-i-p8259-126.htm,1664867784
KO,Coca-Cola Opens West Coast HQ at Spectrum Terrace,"The Coca-Cola Co. has opened its new West Coast operations facility at the Spectrum Terrace office campus in Irvine, California. This nearly 10,000-square-foot office will serve as the headquarters for the company's West Zone operations, overseeing over a dozen states and territories. The new space is designed for ""connection, collaboration and coaching"" for its 125 employees and positions Coca-Cola closer to key markets and customers, including potential partnerships with companies like Amazon, which is also moving into the campus.",https://www.ocbj.com/food/coca-cola-opens-west-coast-hq-at-spectrum-terrace/,1664904393
KO,Award-winning Valleys pub named one of the best in the UK,"The Lion Hotel in Treorchy, Rhondda, has been recognized as one of the best pubs in the UK, winning the Community Hero award at the 2022 Great British Pub Awards. It was the only Welsh establishment to receive an award this year among four Welsh nominees. The pub is known for its strong community involvement, including acting as a shop during the pandemic and collaborating with local schools.",https://www.walesonline.co.uk/whats-on/food-drink-news/award-winning-valleys-pub-named-25185127,1664953400
KO,Seth Goldman Goes 'Back Into The Iced Tea World' With New Brand Just Ice Tea - Exclusive Interview,"Seth Goldman, founder of the discontinued Honest Tea, has launched a new tea brand called Just Ice Tea, with much of his original team. The new brand, which debuted in September 2022, emphasizes fair trade and organic ingredients, using honey or agave instead of cane sugar, aligning with his company Eat the Change's focus on planet-friendly food. Just Ice Tea launched with six flavors, aiming to fill the void left by Honest Tea and support its former suppliers, with plans for expanded distribution and future innovation.",https://www.mashed.com/1039642/seth-goldman-goes-back-into-the-iced-tea-world-with-new-brand-just-ice-tea-exclusive-interview/,1664954306
KO,WPP acquires branding agency Passport to expand creative and design offerings,"WPP has acquired Passport Brand Design, a Southern California-based branding agency founded in 2004. This acquisition aims to expand WPP's creative and design offerings, integrating Passport into VMLY&R's global network. The move aligns with WPP's strategy to enhance core creative capabilities and deliver integrated solutions to clients across various consumer categories and global markets.",https://www.wpp.com/en/news/2022/10/wpp-acquires-branding-agency-passport-to-expand-creative--and-design-offerings,1665042523
KO,Constellation Brands Q2 Profit Tops Estimates; Beer Business Net Sales Up 15%,"Constellation Brands reported strong Q2 performance, with profit topping estimates and Beer Business net sales growing 15%. The company also increased its full-year net sales outlook for the Beer Business and declared a quarterly dividend. Additionally, Constellation Brands reached an agreement to divest a portion of its mainstream and premium wine portfolio.",https://www.rttnews.com/3315751/constellation-brands-q2-profit-tops-estimates-beer-business-net-sales-up-15.aspx,1665047040
KO,Heartland Coca-Cola unveils plan to build production facility in southern Olathe,"Heartland Coca-Cola Bottling Company plans to build a new $250 million production facility in southern Olathe, projected to open in late 2024. The 600,000 square foot campus will replace their Lenexa plant operations, with all 175 production employees offered positions at the new site. The Olathe City Council approved a conditional development agreement and a benefit district to support the project, including potential tax abatements and funding for infrastructure improvements like a new road.",https://www.kansascity.com/news/business/article266887746.html,1665058860
KO,How Coca-Cola’s sustainable supply chain finance programme works,"Coca-Cola Europacific Partners (CCEP) has launched a €600m sustainability-linked supply chain finance program with Rabobank to incentivize its suppliers to reduce emissions, use renewable electricity, and share carbon data. This initiative aims to address the 90% of CCEP's emissions that come from its supply chain and supports the company's net-zero targets. Suppliers meeting specific KPIs receive a discount on early payments, with the program rolling out globally by the end of the year.",https://www.capitalmonitor.ai/analysis/coca-cola-supply-chain-finance/,1665073321
KO,PEP Stock: Is PepsiCo a safe investment in the bear market?,"PepsiCo (NASDAQ: PEP) is considered a safe investment due to its strong fundamentals, brand loyalty, and consistent financial performance, even amidst economic challenges. While its valuation appears high after recent gains, its attractiveness as a dividend stock and long-term investment remains, though short-term market volatility might be a concern. The company is set to release its Q3 2022 results on October 12, with analysts expecting continued growth in earnings and revenues.",https://news.alphastreet.com/pep-stock-is-pepsico-a-safe-investment-in-the-bear-market/,1665079601
KO,"BBVA México es intermediario colocador en la primera emisión de un bono social emitido por un corporativo en México, Coca-Cola FEMSA","BBVA México acted as the placement agent and social structuring agent for Coca-Cola FEMSA's successful issuance of MXN 6 billion in sustainable and social bonds. This marks the first social bond issuance by a corporate in the consumer sector in the Americas and for the Coca-Cola System, with funds dedicated to social and sustainability projects. The bond issuance reinforces Coca-Cola FEMSA's commitment to community development and environmental goals, as well as BBVA México's role in promoting sustainable finance.",https://www.bbva.com/es/mx/sostenibilidad/bbva-mexico-es-intermediario-colocador-en-la-primera-emision-de-un-bono-social-emitido-por-un-corporativo-en-mexico-coca-cola-femsa/,1665163597
KO,Constellation Brands divests wine brands to The Wine Group,"Constellation Brands has divested several mainstream and premium wine brands, including Cooper & Thief and The Dreaming Tree, to The Wine Group. This strategic move aligns with its broader strategy to reposition its portfolio towards higher-end wine and craft spirits, following an earlier divestiture of most of its popular and mainstream wine and spirits portfolio in 2021. The divestment aims to focus the company's efforts on leading premium brands like Meiomi, Kim Crawford, and The Prisoner Wine Company, enhancing its growth and shareholder value in a premiumized market.",https://www.beveragedaily.com/Article/2022/10/10/Constellation-Brands-divests-wine-brands-to-The-Wine-Group/,1665387742
KO,WPP acquires Passport to boost integrated programs for brands,"WPP has acquired Southern California-based brand design agency Passport Brand Design to enhance VMLY&R's global network and design capabilities. The acquisition aims to help brands create connected consumer experiences by providing integrated programs, aligning with WPP CEO Mark Read's strategy to expand creative capabilities through M&A. Financial terms were not disclosed, and Passport will join VMLY&R.",https://www.marketingdive.com/news/wpp-acquires-passport-agency-integrated-programs-brands/633710/,1665388123
